Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Togo,TGO,2013,"Population, age 7, total",SP.POP.AG07.TO.UN,209518
Togo,TGO,2012,"Population, age 7, total",SP.POP.AG07.TO.UN,206451
Togo,TGO,2011,"Population, age 7, total",SP.POP.AG07.TO.UN,203092
Togo,TGO,2010,"Population, age 7, total",SP.POP.AG07.TO.UN,199407
Togo,TGO,2009,"Population, age 7, total",SP.POP.AG07.TO.UN,195366
Togo,TGO,2008,"Population, age 7, total",SP.POP.AG07.TO.UN,191014
Togo,TGO,2007,"Population, age 7, total",SP.POP.AG07.TO.UN,186487
Togo,TGO,2006,"Population, age 7, total",SP.POP.AG07.TO.UN,181977
Togo,TGO,2005,"Population, age 7, total",SP.POP.AG07.TO.UN,177612
Togo,TGO,2004,"Population, age 7, total",SP.POP.AG07.TO.UN,173475
Togo,TGO,2003,"Population, age 7, total",SP.POP.AG07.TO.UN,169533
Togo,TGO,2002,"Population, age 7, total",SP.POP.AG07.TO.UN,165666
Togo,TGO,2001,"Population, age 7, total",SP.POP.AG07.TO.UN,161692
Togo,TGO,2000,"Population, age 7, total",SP.POP.AG07.TO.UN,157491
Togo,TGO,1999,"Population, age 7, total",SP.POP.AG07.TO.UN,152997
Togo,TGO,1998,"Population, age 7, total",SP.POP.AG07.TO.UN,148292
Togo,TGO,1997,"Population, age 7, total",SP.POP.AG07.TO.UN,143589
Togo,TGO,1996,"Population, age 7, total",SP.POP.AG07.TO.UN,139184
Togo,TGO,1995,"Population, age 7, total",SP.POP.AG07.TO.UN,135276
Togo,TGO,1994,"Population, age 7, total",SP.POP.AG07.TO.UN,131953
Togo,TGO,1993,"Population, age 7, total",SP.POP.AG07.TO.UN,129113
Togo,TGO,1992,"Population, age 7, total",SP.POP.AG07.TO.UN,126539
Togo,TGO,1991,"Population, age 7, total",SP.POP.AG07.TO.UN,123904
Togo,TGO,1990,"Population, age 7, total",SP.POP.AG07.TO.UN,120982
Togo,TGO,2015,"Population, age 8, female",SP.POP.AG08.FE.UN,106127
Togo,TGO,2013,"Population, age 8, female",SP.POP.AG08.FE.UN,103060
Togo,TGO,2012,"Population, age 8, female",SP.POP.AG08.FE.UN,101352
Togo,TGO,2011,"Population, age 8, female",SP.POP.AG08.FE.UN,99522
Togo,TGO,2010,"Population, age 8, female",SP.POP.AG08.FE.UN,97569
Togo,TGO,2009,"Population, age 8, female",SP.POP.AG08.FE.UN,95484
Togo,TGO,2008,"Population, age 8, female",SP.POP.AG08.FE.UN,93287
Togo,TGO,2007,"Population, age 8, female",SP.POP.AG08.FE.UN,91034
Togo,TGO,2006,"Population, age 8, female",SP.POP.AG08.FE.UN,88804
Togo,TGO,2005,"Population, age 8, female",SP.POP.AG08.FE.UN,86650
Togo,TGO,2004,"Population, age 8, female",SP.POP.AG08.FE.UN,84612
Togo,TGO,2003,"Population, age 8, female",SP.POP.AG08.FE.UN,82675
Togo,TGO,2002,"Population, age 8, female",SP.POP.AG08.FE.UN,80776
Togo,TGO,2001,"Population, age 8, female",SP.POP.AG08.FE.UN,78824
Togo,TGO,2000,"Population, age 8, female",SP.POP.AG08.FE.UN,76759
Togo,TGO,1999,"Population, age 8, female",SP.POP.AG08.FE.UN,74546
Togo,TGO,1998,"Population, age 8, female",SP.POP.AG08.FE.UN,72226
Togo,TGO,1997,"Population, age 8, female",SP.POP.AG08.FE.UN,69900
Togo,TGO,1996,"Population, age 8, female",SP.POP.AG08.FE.UN,67718
Togo,TGO,1995,"Population, age 8, female",SP.POP.AG08.FE.UN,65774
Togo,TGO,1994,"Population, age 8, female",SP.POP.AG08.FE.UN,64114
Togo,TGO,1993,"Population, age 8, female",SP.POP.AG08.FE.UN,62689
Togo,TGO,1992,"Population, age 8, female",SP.POP.AG08.FE.UN,61387
Togo,TGO,1991,"Population, age 8, female",SP.POP.AG08.FE.UN,60054
Togo,TGO,1990,"Population, age 8, female",SP.POP.AG08.FE.UN,58571
Togo,TGO,2015,"Population, age 8, male",SP.POP.AG08.MA.UN,105818
Togo,TGO,2014,"Population, age 8, male",SP.POP.AG08.MA.UN,104340
Togo,TGO,2013,"Population, age 8, male",SP.POP.AG08.MA.UN,102755
Togo,TGO,2012,"Population, age 8, male",SP.POP.AG08.MA.UN,101054
Togo,TGO,2011,"Population, age 8, male",SP.POP.AG08.MA.UN,99230
Togo,TGO,2010,"Population, age 8, male",SP.POP.AG08.MA.UN,97284
Togo,TGO,2009,"Population, age 8, male",SP.POP.AG08.MA.UN,95208
Togo,TGO,2008,"Population, age 8, male",SP.POP.AG08.MA.UN,93017
Togo,TGO,2007,"Population, age 8, male",SP.POP.AG08.MA.UN,90771
Togo,TGO,2006,"Population, age 8, male",SP.POP.AG08.MA.UN,88545
Togo,TGO,2005,"Population, age 8, male",SP.POP.AG08.MA.UN,86395
Togo,TGO,2004,"Population, age 8, male",SP.POP.AG08.MA.UN,84359
Togo,TGO,2003,"Population, age 8, male",SP.POP.AG08.MA.UN,82420
Togo,TGO,2002,"Population, age 8, male",SP.POP.AG08.MA.UN,80521
Togo,TGO,2001,"Population, age 8, male",SP.POP.AG08.MA.UN,78569
Togo,TGO,2000,"Population, age 8, male",SP.POP.AG08.MA.UN,76507
Togo,TGO,1999,"Population, age 8, male",SP.POP.AG08.MA.UN,74301
Togo,TGO,1998,"Population, age 8, male",SP.POP.AG08.MA.UN,71990
Togo,TGO,1997,"Population, age 8, male",SP.POP.AG08.MA.UN,69677
Togo,TGO,1996,"Population, age 8, male",SP.POP.AG08.MA.UN,67503
Togo,TGO,1995,"Population, age 8, male",SP.POP.AG08.MA.UN,65564
Togo,TGO,1994,"Population, age 8, male",SP.POP.AG08.MA.UN,63907
Togo,TGO,1993,"Population, age 8, male",SP.POP.AG08.MA.UN,62479
Togo,TGO,1992,"Population, age 8, male",SP.POP.AG08.MA.UN,61173
Togo,TGO,1991,"Population, age 8, male",SP.POP.AG08.MA.UN,59834
Togo,TGO,1990,"Population, age 8, male",SP.POP.AG08.MA.UN,58348
Togo,TGO,2015,"Population, age 8, total",SP.POP.AG08.TO.UN,211945
Togo,TGO,2013,"Population, age 8, total",SP.POP.AG08.TO.UN,205815
Togo,TGO,2012,"Population, age 8, total",SP.POP.AG08.TO.UN,202406
Togo,TGO,2011,"Population, age 8, total",SP.POP.AG08.TO.UN,198752
Togo,TGO,2010,"Population, age 8, total",SP.POP.AG08.TO.UN,194853
Togo,TGO,2009,"Population, age 8, total",SP.POP.AG08.TO.UN,190692
Togo,TGO,2008,"Population, age 8, total",SP.POP.AG08.TO.UN,186304
Togo,TGO,2007,"Population, age 8, total",SP.POP.AG08.TO.UN,181805
Togo,TGO,2006,"Population, age 8, total",SP.POP.AG08.TO.UN,177349
Togo,TGO,2005,"Population, age 8, total",SP.POP.AG08.TO.UN,173045
Togo,TGO,2004,"Population, age 8, total",SP.POP.AG08.TO.UN,168971
Togo,TGO,2003,"Population, age 8, total",SP.POP.AG08.TO.UN,165095
Togo,TGO,2002,"Population, age 8, total",SP.POP.AG08.TO.UN,161297
Togo,TGO,2001,"Population, age 8, total",SP.POP.AG08.TO.UN,157393
Togo,TGO,2000,"Population, age 8, total",SP.POP.AG08.TO.UN,153266
Togo,TGO,1999,"Population, age 8, total",SP.POP.AG08.TO.UN,148847
Togo,TGO,1998,"Population, age 8, total",SP.POP.AG08.TO.UN,144216
Togo,TGO,1997,"Population, age 8, total",SP.POP.AG08.TO.UN,139577
Togo,TGO,1996,"Population, age 8, total",SP.POP.AG08.TO.UN,135221
Togo,TGO,1995,"Population, age 8, total",SP.POP.AG08.TO.UN,131338
Togo,TGO,1994,"Population, age 8, total",SP.POP.AG08.TO.UN,128021
Togo,TGO,1993,"Population, age 8, total",SP.POP.AG08.TO.UN,125168
Togo,TGO,1992,"Population, age 8, total",SP.POP.AG08.TO.UN,122560
Togo,TGO,1991,"Population, age 8, total",SP.POP.AG08.TO.UN,119888
Togo,TGO,1990,"Population, age 8, total",SP.POP.AG08.TO.UN,116919
Togo,TGO,2015,"Population, age 9, female",SP.POP.AG09.FE.UN,104562
Togo,TGO,2013,"Population, age 9, female",SP.POP.AG09.FE.UN,101169
Togo,TGO,2012,"Population, age 9, female",SP.POP.AG09.FE.UN,99294
Togo,TGO,2011,"Population, age 9, female",SP.POP.AG09.FE.UN,97324
Togo,TGO,2010,"Population, age 9, female",SP.POP.AG09.FE.UN,95280
Togo,TGO,2009,"Population, age 9, female",SP.POP.AG09.FE.UN,93160
Togo,TGO,2008,"Population, age 9, female",SP.POP.AG09.FE.UN,90974
Togo,TGO,2007,"Population, age 9, female",SP.POP.AG09.FE.UN,88767
Togo,TGO,2006,"Population, age 9, female",SP.POP.AG09.FE.UN,86592
Togo,TGO,2005,"Population, age 9, female",SP.POP.AG09.FE.UN,84490
Togo,TGO,2004,"Population, age 9, female",SP.POP.AG09.FE.UN,82492
Togo,TGO,2003,"Population, age 9, female",SP.POP.AG09.FE.UN,80589
Togo,TGO,2002,"Population, age 9, female",SP.POP.AG09.FE.UN,78719
Togo,TGO,2001,"Population, age 9, female",SP.POP.AG09.FE.UN,76795
Togo,TGO,2000,"Population, age 9, female",SP.POP.AG09.FE.UN,74761
Togo,TGO,1999,"Population, age 9, female",SP.POP.AG09.FE.UN,72580
Togo,TGO,1998,"Population, age 9, female",SP.POP.AG09.FE.UN,70292
Togo,TGO,1997,"Population, age 9, female",SP.POP.AG09.FE.UN,67995
Togo,TGO,1996,"Population, age 9, female",SP.POP.AG09.FE.UN,65831
Togo,TGO,1995,"Population, age 9, female",SP.POP.AG09.FE.UN,63898
Togo,TGO,1994,"Population, age 9, female",SP.POP.AG09.FE.UN,62236
Togo,TGO,1993,"Population, age 9, female",SP.POP.AG09.FE.UN,60800
Togo,TGO,1992,"Population, age 9, female",SP.POP.AG09.FE.UN,59482
Togo,TGO,1991,"Population, age 9, female",SP.POP.AG09.FE.UN,58125
Togo,TGO,1990,"Population, age 9, female",SP.POP.AG09.FE.UN,56622
Togo,TGO,2015,"Population, age 9, male",SP.POP.AG09.MA.UN,104226
Togo,TGO,2014,"Population, age 9, male",SP.POP.AG09.MA.UN,102598
Togo,TGO,2013,"Population, age 9, male",SP.POP.AG09.MA.UN,100844
Togo,TGO,2012,"Population, age 9, male",SP.POP.AG09.MA.UN,98977
Togo,TGO,2011,"Population, age 9, male",SP.POP.AG09.MA.UN,97015
Togo,TGO,2010,"Population, age 9, male",SP.POP.AG09.MA.UN,94978
Togo,TGO,2009,"Population, age 9, male",SP.POP.AG09.MA.UN,92863
Togo,TGO,2008,"Population, age 9, male",SP.POP.AG09.MA.UN,90682
Togo,TGO,2007,"Population, age 9, male",SP.POP.AG09.MA.UN,88478
Togo,TGO,2006,"Population, age 9, male",SP.POP.AG09.MA.UN,86307
Togo,TGO,2005,"Population, age 9, male",SP.POP.AG09.MA.UN,84208
Togo,TGO,2004,"Population, age 9, male",SP.POP.AG09.MA.UN,82213
Togo,TGO,2003,"Population, age 9, male",SP.POP.AG09.MA.UN,80312
Togo,TGO,2002,"Population, age 9, male",SP.POP.AG09.MA.UN,78443
Togo,TGO,2001,"Population, age 9, male",SP.POP.AG09.MA.UN,76523
Togo,TGO,2000,"Population, age 9, male",SP.POP.AG09.MA.UN,74493
Togo,TGO,1999,"Population, age 9, male",SP.POP.AG09.MA.UN,72321
Togo,TGO,1998,"Population, age 9, male",SP.POP.AG09.MA.UN,70040
Togo,TGO,1997,"Population, age 9, male",SP.POP.AG09.MA.UN,67752
Togo,TGO,1996,"Population, age 9, male",SP.POP.AG09.MA.UN,65596
Togo,TGO,1995,"Population, age 9, male",SP.POP.AG09.MA.UN,63667
Togo,TGO,1994,"Population, age 9, male",SP.POP.AG09.MA.UN,62007
Togo,TGO,1993,"Population, age 9, male",SP.POP.AG09.MA.UN,60569
Togo,TGO,1992,"Population, age 9, male",SP.POP.AG09.MA.UN,59248
Togo,TGO,1991,"Population, age 9, male",SP.POP.AG09.MA.UN,57889
Togo,TGO,1990,"Population, age 9, male",SP.POP.AG09.MA.UN,56381
Togo,TGO,2015,"Population, age 9, total",SP.POP.AG09.TO.UN,208788
Togo,TGO,2013,"Population, age 9, total",SP.POP.AG09.TO.UN,202013
Togo,TGO,2012,"Population, age 9, total",SP.POP.AG09.TO.UN,198271
Togo,TGO,2011,"Population, age 9, total",SP.POP.AG09.TO.UN,194339
Togo,TGO,2010,"Population, age 9, total",SP.POP.AG09.TO.UN,190258
Togo,TGO,2009,"Population, age 9, total",SP.POP.AG09.TO.UN,186023
Togo,TGO,2008,"Population, age 9, total",SP.POP.AG09.TO.UN,181656
Togo,TGO,2007,"Population, age 9, total",SP.POP.AG09.TO.UN,177245
Togo,TGO,2006,"Population, age 9, total",SP.POP.AG09.TO.UN,172899
Togo,TGO,2005,"Population, age 9, total",SP.POP.AG09.TO.UN,168698
Togo,TGO,2004,"Population, age 9, total",SP.POP.AG09.TO.UN,164705
Togo,TGO,2003,"Population, age 9, total",SP.POP.AG09.TO.UN,160901
Togo,TGO,2002,"Population, age 9, total",SP.POP.AG09.TO.UN,157162
Togo,TGO,2001,"Population, age 9, total",SP.POP.AG09.TO.UN,153318
Togo,TGO,2000,"Population, age 9, total",SP.POP.AG09.TO.UN,149254
Togo,TGO,1999,"Population, age 9, total",SP.POP.AG09.TO.UN,144901
Togo,TGO,1998,"Population, age 9, total",SP.POP.AG09.TO.UN,140332
Togo,TGO,1997,"Population, age 9, total",SP.POP.AG09.TO.UN,135747
Togo,TGO,1996,"Population, age 9, total",SP.POP.AG09.TO.UN,131427
Togo,TGO,1995,"Population, age 9, total",SP.POP.AG09.TO.UN,127565
Togo,TGO,1994,"Population, age 9, total",SP.POP.AG09.TO.UN,124243
Togo,TGO,1993,"Population, age 9, total",SP.POP.AG09.TO.UN,121369
Togo,TGO,1992,"Population, age 9, total",SP.POP.AG09.TO.UN,118730
Togo,TGO,1991,"Population, age 9, total",SP.POP.AG09.TO.UN,116014
Togo,TGO,1990,"Population, age 9, total",SP.POP.AG09.TO.UN,113003
Togo,TGO,2015,"Population, age 10, female",SP.POP.AG10.FE.UN,102970
Togo,TGO,2013,"Population, age 10, female",SP.POP.AG10.FE.UN,99245
Togo,TGO,2012,"Population, age 10, female",SP.POP.AG10.FE.UN,97197
Togo,TGO,2011,"Population, age 10, female",SP.POP.AG10.FE.UN,95088
Togo,TGO,2010,"Population, age 10, female",SP.POP.AG10.FE.UN,92962
Togo,TGO,2009,"Population, age 10, female",SP.POP.AG10.FE.UN,90825
Togo,TGO,2008,"Population, age 10, female",SP.POP.AG10.FE.UN,88678
Togo,TGO,2007,"Population, age 10, female",SP.POP.AG10.FE.UN,86547
Togo,TGO,2006,"Population, age 10, female",SP.POP.AG10.FE.UN,84458
Togo,TGO,2005,"Population, age 10, female",SP.POP.AG10.FE.UN,82426
Togo,TGO,2004,"Population, age 10, female",SP.POP.AG10.FE.UN,80479
Togo,TGO,2003,"Population, age 10, female",SP.POP.AG10.FE.UN,78613
Togo,TGO,2002,"Population, age 10, female",SP.POP.AG10.FE.UN,76768
Togo,TGO,2001,"Population, age 10, female",SP.POP.AG10.FE.UN,74867
Togo,TGO,2000,"Population, age 10, female",SP.POP.AG10.FE.UN,72857
Togo,TGO,1999,"Population, age 10, female",SP.POP.AG10.FE.UN,70706
Togo,TGO,1998,"Population, age 10, female",SP.POP.AG10.FE.UN,68445
Togo,TGO,1997,"Population, age 10, female",SP.POP.AG10.FE.UN,66171
Togo,TGO,1996,"Population, age 10, female",SP.POP.AG10.FE.UN,64025
Togo,TGO,1995,"Population, age 10, female",SP.POP.AG10.FE.UN,62099
Togo,TGO,1994,"Population, age 10, female",SP.POP.AG10.FE.UN,60435
Togo,TGO,1993,"Population, age 10, female",SP.POP.AG10.FE.UN,58989
Togo,TGO,1992,"Population, age 10, female",SP.POP.AG10.FE.UN,57655
Togo,TGO,1991,"Population, age 10, female",SP.POP.AG10.FE.UN,56279
Togo,TGO,1990,"Population, age 10, female",SP.POP.AG10.FE.UN,54753
Togo,TGO,2015,"Population, age 10, male",SP.POP.AG10.MA.UN,102620
Togo,TGO,2014,"Population, age 10, male",SP.POP.AG10.MA.UN,100838
Togo,TGO,2013,"Population, age 10, male",SP.POP.AG10.MA.UN,98911
Togo,TGO,2012,"Population, age 10, male",SP.POP.AG10.MA.UN,96873
Togo,TGO,2011,"Population, age 10, male",SP.POP.AG10.MA.UN,94774
Togo,TGO,2010,"Population, age 10, male",SP.POP.AG10.MA.UN,92655
Togo,TGO,2009,"Population, age 10, male",SP.POP.AG10.MA.UN,90522
Togo,TGO,2008,"Population, age 10, male",SP.POP.AG10.MA.UN,88377
Togo,TGO,2007,"Population, age 10, male",SP.POP.AG10.MA.UN,86247
Togo,TGO,2006,"Population, age 10, male",SP.POP.AG10.MA.UN,84157
Togo,TGO,2005,"Population, age 10, male",SP.POP.AG10.MA.UN,82128
Togo,TGO,2004,"Population, age 10, male",SP.POP.AG10.MA.UN,80186
Togo,TGO,2003,"Population, age 10, male",SP.POP.AG10.MA.UN,78324
Togo,TGO,2002,"Population, age 10, male",SP.POP.AG10.MA.UN,76486
Togo,TGO,2001,"Population, age 10, male",SP.POP.AG10.MA.UN,74591
Togo,TGO,2000,"Population, age 10, male",SP.POP.AG10.MA.UN,72588
Togo,TGO,1999,"Population, age 10, male",SP.POP.AG10.MA.UN,70443
Togo,TGO,1998,"Population, age 10, male",SP.POP.AG10.MA.UN,68187
Togo,TGO,1997,"Population, age 10, male",SP.POP.AG10.MA.UN,65920
Togo,TGO,1996,"Population, age 10, male",SP.POP.AG10.MA.UN,63779
Togo,TGO,1995,"Population, age 10, male",SP.POP.AG10.MA.UN,61855
Togo,TGO,1994,"Population, age 10, male",SP.POP.AG10.MA.UN,60192
Togo,TGO,1993,"Population, age 10, male",SP.POP.AG10.MA.UN,58746
Togo,TGO,1992,"Population, age 10, male",SP.POP.AG10.MA.UN,57410
Togo,TGO,1991,"Population, age 10, male",SP.POP.AG10.MA.UN,56032
Togo,TGO,1990,"Population, age 10, male",SP.POP.AG10.MA.UN,54503
Togo,TGO,2015,"Population, age 10, total",SP.POP.AG10.TO.UN,205590
Togo,TGO,2013,"Population, age 10, total",SP.POP.AG10.TO.UN,198156
Togo,TGO,2012,"Population, age 10, total",SP.POP.AG10.TO.UN,194070
Togo,TGO,2011,"Population, age 10, total",SP.POP.AG10.TO.UN,189862
Togo,TGO,2010,"Population, age 10, total",SP.POP.AG10.TO.UN,185617
Togo,TGO,2009,"Population, age 10, total",SP.POP.AG10.TO.UN,181347
Togo,TGO,2008,"Population, age 10, total",SP.POP.AG10.TO.UN,177055
Togo,TGO,2007,"Population, age 10, total",SP.POP.AG10.TO.UN,172794
Togo,TGO,2006,"Population, age 10, total",SP.POP.AG10.TO.UN,168615
Togo,TGO,2005,"Population, age 10, total",SP.POP.AG10.TO.UN,164554
Togo,TGO,2004,"Population, age 10, total",SP.POP.AG10.TO.UN,160665
Togo,TGO,2003,"Population, age 10, total",SP.POP.AG10.TO.UN,156937
Togo,TGO,2002,"Population, age 10, total",SP.POP.AG10.TO.UN,153254
Togo,TGO,2001,"Population, age 10, total",SP.POP.AG10.TO.UN,149458
Togo,TGO,2000,"Population, age 10, total",SP.POP.AG10.TO.UN,145445
Togo,TGO,1999,"Population, age 10, total",SP.POP.AG10.TO.UN,141149
Togo,TGO,1998,"Population, age 10, total",SP.POP.AG10.TO.UN,136632
Togo,TGO,1997,"Population, age 10, total",SP.POP.AG10.TO.UN,132091
Togo,TGO,1996,"Population, age 10, total",SP.POP.AG10.TO.UN,127804
Togo,TGO,1995,"Population, age 10, total",SP.POP.AG10.TO.UN,123954
Togo,TGO,1994,"Population, age 10, total",SP.POP.AG10.TO.UN,120627
Togo,TGO,1993,"Population, age 10, total",SP.POP.AG10.TO.UN,117735
Togo,TGO,1992,"Population, age 10, total",SP.POP.AG10.TO.UN,115065
Togo,TGO,1991,"Population, age 10, total",SP.POP.AG10.TO.UN,112311
Togo,TGO,1990,"Population, age 10, total",SP.POP.AG10.TO.UN,109256
Togo,TGO,2015,"Population, age 11, female",SP.POP.AG11.FE.UN,101383
Togo,TGO,2013,"Population, age 11, female",SP.POP.AG11.FE.UN,97306
Togo,TGO,2012,"Population, age 11, female",SP.POP.AG11.FE.UN,95071
Togo,TGO,2011,"Population, age 11, female",SP.POP.AG11.FE.UN,92817
Togo,TGO,2010,"Population, age 11, female",SP.POP.AG11.FE.UN,90610
Togo,TGO,2009,"Population, age 11, female",SP.POP.AG11.FE.UN,88472
Togo,TGO,2008,"Population, age 11, female",SP.POP.AG11.FE.UN,86392
Togo,TGO,2007,"Population, age 11, female",SP.POP.AG11.FE.UN,84370
Togo,TGO,2006,"Population, age 11, female",SP.POP.AG11.FE.UN,82393
Togo,TGO,2005,"Population, age 11, female",SP.POP.AG11.FE.UN,80454
Togo,TGO,2004,"Population, age 11, female",SP.POP.AG11.FE.UN,78569
Togo,TGO,2003,"Population, age 11, female",SP.POP.AG11.FE.UN,76741
Togo,TGO,2002,"Population, age 11, female",SP.POP.AG11.FE.UN,74919
Togo,TGO,2001,"Population, age 11, female",SP.POP.AG11.FE.UN,73034
Togo,TGO,2000,"Population, age 11, female",SP.POP.AG11.FE.UN,71046
Togo,TGO,1999,"Population, age 11, female",SP.POP.AG11.FE.UN,68918
Togo,TGO,1998,"Population, age 11, female",SP.POP.AG11.FE.UN,66680
Togo,TGO,1997,"Population, age 11, female",SP.POP.AG11.FE.UN,64429
Togo,TGO,1996,"Population, age 11, female",SP.POP.AG11.FE.UN,62298
Togo,TGO,1995,"Population, age 11, female",SP.POP.AG11.FE.UN,60378
Togo,TGO,1994,"Population, age 11, female",SP.POP.AG11.FE.UN,58714
Togo,TGO,1993,"Population, age 11, female",SP.POP.AG11.FE.UN,57262
Togo,TGO,1992,"Population, age 11, female",SP.POP.AG11.FE.UN,55917
Togo,TGO,1991,"Population, age 11, female",SP.POP.AG11.FE.UN,54526
Togo,TGO,1990,"Population, age 11, female",SP.POP.AG11.FE.UN,52981
Togo,TGO,2015,"Population, age 11, male",SP.POP.AG11.MA.UN,101030
Togo,TGO,2014,"Population, age 11, male",SP.POP.AG11.MA.UN,99091
Togo,TGO,2013,"Population, age 11, male",SP.POP.AG11.MA.UN,96978
Togo,TGO,2012,"Population, age 11, male",SP.POP.AG11.MA.UN,94755
Togo,TGO,2011,"Population, age 11, male",SP.POP.AG11.MA.UN,92511
Togo,TGO,2010,"Population, age 11, male",SP.POP.AG11.MA.UN,90312
Togo,TGO,2009,"Population, age 11, male",SP.POP.AG11.MA.UN,88176
Togo,TGO,2008,"Population, age 11, male",SP.POP.AG11.MA.UN,86095
Togo,TGO,2007,"Population, age 11, male",SP.POP.AG11.MA.UN,84068
Togo,TGO,2006,"Population, age 11, male",SP.POP.AG11.MA.UN,82090
Togo,TGO,2005,"Population, age 11, male",SP.POP.AG11.MA.UN,80152
Togo,TGO,2004,"Population, age 11, male",SP.POP.AG11.MA.UN,78273
Togo,TGO,2003,"Population, age 11, male",SP.POP.AG11.MA.UN,76454
Togo,TGO,2002,"Population, age 11, male",SP.POP.AG11.MA.UN,74643
Togo,TGO,2001,"Population, age 11, male",SP.POP.AG11.MA.UN,72769
Togo,TGO,2000,"Population, age 11, male",SP.POP.AG11.MA.UN,70788
Togo,TGO,1999,"Population, age 11, male",SP.POP.AG11.MA.UN,68665
Togo,TGO,1998,"Population, age 11, male",SP.POP.AG11.MA.UN,66430
Togo,TGO,1997,"Population, age 11, male",SP.POP.AG11.MA.UN,64178
Togo,TGO,1996,"Population, age 11, male",SP.POP.AG11.MA.UN,62047
Togo,TGO,1995,"Population, age 11, male",SP.POP.AG11.MA.UN,60127
Togo,TGO,1994,"Population, age 11, male",SP.POP.AG11.MA.UN,58464
Togo,TGO,1993,"Population, age 11, male",SP.POP.AG11.MA.UN,57013
Togo,TGO,1992,"Population, age 11, male",SP.POP.AG11.MA.UN,55667
Togo,TGO,1991,"Population, age 11, male",SP.POP.AG11.MA.UN,54275
Togo,TGO,1990,"Population, age 11, male",SP.POP.AG11.MA.UN,52729
Togo,TGO,2015,"Population, age 11, total",SP.POP.AG11.TO.UN,202413
Togo,TGO,2013,"Population, age 11, total",SP.POP.AG11.TO.UN,194284
Togo,TGO,2012,"Population, age 11, total",SP.POP.AG11.TO.UN,189826
Togo,TGO,2011,"Population, age 11, total",SP.POP.AG11.TO.UN,185328
Togo,TGO,2010,"Population, age 11, total",SP.POP.AG11.TO.UN,180922
Togo,TGO,2009,"Population, age 11, total",SP.POP.AG11.TO.UN,176648
Togo,TGO,2008,"Population, age 11, total",SP.POP.AG11.TO.UN,172487
Togo,TGO,2007,"Population, age 11, total",SP.POP.AG11.TO.UN,168438
Togo,TGO,2006,"Population, age 11, total",SP.POP.AG11.TO.UN,164483
Togo,TGO,2005,"Population, age 11, total",SP.POP.AG11.TO.UN,160606
Togo,TGO,2004,"Population, age 11, total",SP.POP.AG11.TO.UN,156842
Togo,TGO,2003,"Population, age 11, total",SP.POP.AG11.TO.UN,153195
Togo,TGO,2002,"Population, age 11, total",SP.POP.AG11.TO.UN,149562
Togo,TGO,2001,"Population, age 11, total",SP.POP.AG11.TO.UN,145803
Togo,TGO,2000,"Population, age 11, total",SP.POP.AG11.TO.UN,141834
Togo,TGO,1999,"Population, age 11, total",SP.POP.AG11.TO.UN,137583
Togo,TGO,1998,"Population, age 11, total",SP.POP.AG11.TO.UN,133110
Togo,TGO,1997,"Population, age 11, total",SP.POP.AG11.TO.UN,128607
Togo,TGO,1996,"Population, age 11, total",SP.POP.AG11.TO.UN,124345
Togo,TGO,1995,"Population, age 11, total",SP.POP.AG11.TO.UN,120505
Togo,TGO,1994,"Population, age 11, total",SP.POP.AG11.TO.UN,117178
Togo,TGO,1993,"Population, age 11, total",SP.POP.AG11.TO.UN,114275
Togo,TGO,1992,"Population, age 11, total",SP.POP.AG11.TO.UN,111584
Togo,TGO,1991,"Population, age 11, total",SP.POP.AG11.TO.UN,108801
Togo,TGO,1990,"Population, age 11, total",SP.POP.AG11.TO.UN,105710
Togo,TGO,2015,"Population, age 12, female",SP.POP.AG12.FE.UN,99553
Togo,TGO,2013,"Population, age 12, female",SP.POP.AG12.FE.UN,95240
Togo,TGO,2012,"Population, age 12, female",SP.POP.AG12.FE.UN,92899
Togo,TGO,2011,"Population, age 12, female",SP.POP.AG12.FE.UN,90570
Togo,TGO,2010,"Population, age 12, female",SP.POP.AG12.FE.UN,88333
Togo,TGO,2009,"Population, age 12, female",SP.POP.AG12.FE.UN,86211
Togo,TGO,2008,"Population, age 12, female",SP.POP.AG12.FE.UN,84190
Togo,TGO,2007,"Population, age 12, female",SP.POP.AG12.FE.UN,82252
Togo,TGO,2006,"Population, age 12, female",SP.POP.AG12.FE.UN,80363
Togo,TGO,2005,"Population, age 12, female",SP.POP.AG12.FE.UN,78494
Togo,TGO,2004,"Population, age 12, female",SP.POP.AG12.FE.UN,76659
Togo,TGO,2003,"Population, age 12, female",SP.POP.AG12.FE.UN,74861
Togo,TGO,2002,"Population, age 12, female",SP.POP.AG12.FE.UN,73058
Togo,TGO,2001,"Population, age 12, female",SP.POP.AG12.FE.UN,71189
Togo,TGO,2000,"Population, age 12, female",SP.POP.AG12.FE.UN,69216
Togo,TGO,1999,"Population, age 12, female",SP.POP.AG12.FE.UN,67108
Togo,TGO,1998,"Population, age 12, female",SP.POP.AG12.FE.UN,64890
Togo,TGO,1997,"Population, age 12, female",SP.POP.AG12.FE.UN,62655
Togo,TGO,1996,"Population, age 12, female",SP.POP.AG12.FE.UN,60534
Togo,TGO,1995,"Population, age 12, female",SP.POP.AG12.FE.UN,58614
